bangu	bau
selbangu	sebau
tarbangu	tebau
bapli	bai
selbapli	sebai
basti	ba'i
selbasti	seba'i
benji	be'i
selbenji	sebe'i
terbenji	tebe'i
velbenji	vebe'i
xelbenji	xebe'i
catni	ca'i
selcatni	seca'i
tercatni	teca'i
cinmo	ci'o
selcinmo	seci'o
tercinmo	teci'o
ciste	ci'e
selciste	seci'e
terciste	teci'e
velciste	veci'e
ckaji	kai
selckaji	sekai
ckilu	ci'u
selckilu	seci'u
ckini	ki'i
selckini	seki'i
terckini	teki'i
claxu	cau
selclaxu	secau
cmene	me'e
selcmene	seme'e
tercmene	teme'e
cusku	cu'u
selcusku	secu'u
tercusku	tecu'u
velcusku	vecu'u
detri	de'i
seldetri	sede'i
terdetri	tede'i
veldetri	vede'i
diklo	di'o
seldiklo	sedi'o
terdiklo	tedi'o
djuno	du'o
seldjuno	sedu'o
terdjuno	tedu'o
veldjuno	vedu'o
dunli	du'i
seldunli	sedu'i
terdunli	tedu'i
fasnu	fau
fatne	fa'e
selfatne	sefa'e
finti	fi'e
selfinti	sefi'e
terfinti	tefi'e
velfinti	vefi'e
gasnu	gau
selgasnu	segau
jalge	ja'e
seljalge	seja'e
javni	ja'i
seljavni	seja'i
terjavni	teja'i
jicmu	ji'u
seljicmu	seji'u
jimte	ji'e
seljimte	seji'e
terjimte	teji'e
jitro	ji'o
seljitro	seji'o
terjitro	teji'o
klama	ka'a
selklama	seka'a
terklama	teka'a
velklama	veka'a
xelklama	xeka'a
klani	la'u
selklani	sela'u
terklani	tela'u
klesi	le'a
selklesi	sele'a
terklesi	tele'a
korbi	koi
selkorbi	sekoi
terkorbi	tekoi
krasi	ra'i
selkrasi	sera'i
krati	ka'i
selkrati	seka'i
terkrati	teka'i
krinu	ki'u
selkrinu	seki'u
kulnu	ku'u
selkulnu	seku'u
lidne	li'e
selylidne	seli'e
terlidne	teli'e
lifri	ri'i
selylifri	seri'i
manri	ma'i
selmanri	sema'i
termanri	tema'i
marji	ma'e
selmarji	sema'e
termarji	tema'e
mleca	me'a
selmleca	seme'a
termleca	teme'a
velmleca	veme'a
mukti	mu'i
selmukti	semu'i
termukti	temu'i
mupli	mu'u
selmupli	semu'u
termupli	temu'u
nibli	ni'i
selnibli	seni'i
ternibli	teni'i
pagbu	pa'u
selpagbu	sepa'u
panra	pa'a
selpanra	sepa'a
terpanra	tepa'a
velpanra	vepa'a
pilno	pi'o
selpilno	sepi'o
terpilno	tepi'o
pluka	pu'a
selpluka	sepu'a
terpluka	tepu'a
porsi	po'i
selporsi	sepo'i
terporsi	tepo'i
pruce	pu'e
selpruce	sepu'e
terpruce	tepu'e
velpruce	vepu'e
rinka	ri'a
selrinka	seri'a
teryrinka	teri'a
sarcu	sau
selsarcu	sesau
tersarcu	tesau
sidju	si'u
selsidju	sesi'u
tersidju	tesi'u
srana	ra'a
selsrana	sera'a
stidi	ti'i
selstidi	seti'i
terstidi	teti'i
stuzi	tu'i
selstuzi	setu'i
tadji	ta'i
seltadji	seta'i
tertadji	teta'i
tamsmi	tai
seltamsmi	setai
tertamsmi	tetai
veltamsmi	vetai
tcika	ti'u
seltcika	seti'u
tertcika	teti'u
veltcika	veti'u
traji	rai
seltraji	serai
tertraji	terai
veltraji	verai
vanbi	va'o
selvanbi	seva'o
xamgu	va'u
selxamgu	seva'u
terxamgu	teva'u
zanru	zau
selzanru	sezau
zgana	ga'a
selzgana	sega'a
terzgana	tega'a
velzgana	vega'a
zmadu	mau
selzmadu	semau
terzmadu	temau
velzmadu	vemau
zukte	zu'e
selzukte	sezu'e
terzukte	tezu'e
